"draw","lambda_at_index_26","lambda_at_index_51","lambda_at_index_75","lambda_at_index_100"
1,0.0274026487231342,0.0749541805387324,0.195856463223299,0.514431342634152
2,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
3,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
4,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
5,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
6,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
7,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
8,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
9,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
10,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
11,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
12,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
13,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
14,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
15,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
16,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
17,0.0274236314249308,0.0750080510914461,0.195976219045832,0.514633378309579
18,0.0274208586046392,0.0750009324996128,0.195960395668534,0.514606688239233
19,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
20,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
21,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
22,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
23,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
24,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
25,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
26,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
27,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
28,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
29,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
30,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
31,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
32,0.0274042945499193,0.0749584061826418,0.195865857875352,0.514447195143529
33,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
34,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
35,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
36,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
37,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
38,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
39,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
40,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
41,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
42,0.0274860984462038,0.0751683977520461,0.196332523583733,0.515233974252109
43,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
44,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
45,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
46,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
47,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
48,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
49,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
50,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
51,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
52,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
53,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
54,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
55,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
56,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
57,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
58,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
59,0.0274098228051294,0.0749725996956041,0.195897412418535,0.514500436283173
60,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
61,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
62,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
63,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
64,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
65,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
66,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
67,0.0274190541980293,0.074996300044555,0.195950098296848,0.51458931834188
68,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
69,0.0273992799797362,0.0749455312267333,0.195837233173258,0.514398892237132
70,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
71,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
72,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
73,0.0275364490428043,0.0752976102083469,0.196619481005397,0.515717120086958
74,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
75,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
76,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
77,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
78,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
79,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
80,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
81,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
82,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
83,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
84,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
85,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
86,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
87,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
88,0.0274255201000582,0.0750128997891526,0.195986996593016,0.514651556463102
89,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
90,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
91,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
92,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
93,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
94,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
95,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
96,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
97,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
98,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
99,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
100,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
101,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
102,0.0274093295841524,0.0749713333901632,0.195894597282539,0.514495686623892
103,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
104,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
105,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
106,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
107,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
108,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
109,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
110,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
111,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
112,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
113,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
114,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
115,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
116,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
117,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
118,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
119,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
120,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
121,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
122,0.0273990079844317,0.0749448328679971,0.195835680480792,0.514396271996215
