"draw","lambda_at_index_7","lambda_at_index_13","lambda_at_index_19","lambda_at_index_25"
1,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
2,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
3,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
4,0.0292363692586179,0.0844598369990439,0.235780790437053,0.559073089204583
5,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
6,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
7,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
8,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
9,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
10,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
11,0.0291986378031237,0.0843596245377769,0.235559274856745,0.558777033258661
12,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
13,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
14,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
15,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
16,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
17,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
18,0.029207164654566,0.0843822731378034,0.235609347864098,0.558843975213387
19,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
20,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
21,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
22,0.0291910721913218,0.0843395282552171,0.235514840181765,0.558717619673265
23,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
24,0.0292277358119541,0.0844369089020238,0.235730118083025,0.559005384972343
25,0.0294301731117617,0.0849742443852446,0.236916214800381,0.560587131527122
26,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
27,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
28,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
29,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
30,0.0292675695791047,0.0845426876282118,0.235963849033794,0.559317580973041
31,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
32,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
33,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
34,0.0292007414582578,0.0843652122598615,0.23557162905762,0.558793550477584
35,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
36,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
37,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
38,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
39,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
40,0.0292065966948427,0.0843807645840025,0.235606012821591,0.558839516988756
41,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
42,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
43,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
44,0.0291850913502953,0.0843236409610817,0.235479708961934,0.558670639445976
45,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
46,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
47,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
48,0.0291966925356077,0.084354457467479,0.235547850406958,0.558761758479835
49,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
50,0.0292293737013063,0.0844412587754759,0.235739731965192,0.559018231137796
51,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
52,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
53,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
54,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
55,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
56,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
57,0.0291882827394181,0.0843321185183641,0.235498455524633,0.558695709513494
58,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
59,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
60,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
61,0.0291834173587522,0.0843191941366837,0.235469875324523,0.55865748813861
62,0.0292641901463715,0.0845337144208147,0.235944026184717,0.55929111297858
