deficit,empirical_cdf
0.0,0.0
0.006688963210702341,0.0
0.013377926421404682,0.0
0.020066889632107024,6.666666666666667e-05
0.026755852842809364,0.0001
0.033444816053511704,0.00016666666666666666
0.04013377926421405,0.0002666666666666667
0.046822742474916385,0.00036666666666666667
0.05351170568561873,0.0006
0.06020066889632107,0.001
0.06688963210702341,0.0014333333333333333
0.07357859531772575,0.002033333333333333
0.0802675585284281,0.0029333333333333334
0.08695652173913043,0.003933333333333333
0.09364548494983277,0.004933333333333333
0.10033444816053512,0.006733333333333333
0.10702341137123746,0.0082
0.11371237458193979,0.010833333333333334
0.12040133779264214,0.013166666666666667
0.12709030100334448,0.017233333333333333
0.13377926421404682,0.021133333333333334
0.14046822742474915,0.026233333333333334
0.1471571906354515,0.0316
0.15384615384615385,0.0374
0.1605351170568562,0.0436
0.16722408026755853,0.0512
0.17391304347826086,0.060066666666666664
0.1806020066889632,0.07033333333333333
0.18729096989966554,0.08113333333333334
0.1939799331103679,0.09316666666666666
0.20066889632107024,0.10506666666666667
0.20735785953177258,0.11846666666666666
0.2140468227424749,0.13433333333333333
0.22073578595317725,0.15086666666666668
0.22742474916387959,0.16643333333333332
0.23411371237458192,0.18496666666666667
0.2408026755852843,0.2044
0.24749163879598662,0.2239
0.25418060200668896,0.2457
0.2608695652173913,0.2689
0.26755852842809363,0.2926
0.27424749163879597,0.31756666666666666
0.2809364548494983,0.34463333333333335
0.28762541806020064,0.3724
0.294314381270903,0.3998
0.3010033444816054,0.42933333333333334
0.3076923076923077,0.45803333333333335
0.31438127090301005,0.48463333333333336
0.3210702341137124,0.5132
0.3277591973244147,0.541
0.33444816053511706,0.5692
0.3411371237458194,0.5996333333333334
0.34782608695652173,0.6293666666666666
0.35451505016722407,0.6581666666666667
0.3612040133779264,0.6838
0.36789297658862874,0.7111333333333333
0.3745819397993311,0.7359666666666667
0.3812709030100334,0.7601666666666667
0.3879598662207358,0.7824666666666666
0.39464882943143814,0.8048
0.4013377926421405,0.8247333333333333
0.4080267558528428,0.8445666666666667
0.41471571906354515,0.8625666666666667
0.4214046822742475,0.8794666666666666
0.4280936454849498,0.8951666666666667
0.43478260869565216,0.9091333333333333
0.4414715719063545,0.9220333333333334
0.44816053511705684,0.9342
0.45484949832775917,0.9446666666666667
0.4615384615384615,0.9532333333333334
0.46822742474916385,0.9620666666666666
0.47491638795986624,0.9688333333333333
0.4816053511705686,0.9744333333333334
0.4882943143812709,0.9785666666666667
0.49498327759197325,0.9828333333333333
0.5016722408026756,0.9865
0.5083612040133779,0.9894333333333334
0.5150501672240803,0.9922
0.5217391304347826,0.9938333333333333
0.5284280936454849,0.9952666666666666
0.5351170568561873,0.9964666666666666
0.5418060200668896,0.9971666666666666
0.5484949832775919,0.9979333333333333
0.5551839464882943,0.9985666666666667
0.5618729096989966,0.9988666666666667
0.568561872909699,0.9991666666666666
0.5752508361204013,0.9992666666666666
0.5819397993311036,0.9995666666666667
0.588628762541806,0.9996333333333334
0.5953177257525083,0.9997333333333334
0.6020066889632107,0.9998
0.6086956521739131,0.9998333333333334
0.6153846153846154,0.9999
0.6220735785953178,0.9999
0.6287625418060201,0.9999333333333333
0.6354515050167224,0.9999666666666667
0.6421404682274248,0.9999666666666667
0.6488294314381271,0.9999666666666667
0.6555183946488294,0.9999666666666667
0.6622073578595318,1.0
0.6688963210702341,1.0
0.6755852842809364,1.0
0.6822742474916388,1.0
0.6889632107023411,1.0
0.6956521739130435,1.0
0.7023411371237458,1.0
0.7090301003344481,1.0
0.7157190635451505,1.0
0.7224080267558528,1.0
0.7290969899665551,1.0
0.7357859531772575,1.0
0.7424749163879598,1.0
0.7491638795986622,1.0
0.7558528428093645,1.0
0.7625418060200668,1.0
0.7692307692307692,1.0
0.7759197324414716,1.0
0.782608695652174,1.0
0.7892976588628763,1.0
0.7959866220735786,1.0
0.802675585284281,1.0
0.8093645484949833,1.0
0.8160535117056856,1.0
0.822742474916388,1.0
0.8294314381270903,1.0
0.8361204013377926,1.0
0.842809364548495,1.0
0.8494983277591973,1.0
0.8561872909698997,1.0
0.862876254180602,1.0
0.8695652173913043,1.0
0.8762541806020067,1.0
0.882943143812709,1.0
0.8896321070234113,1.0
0.8963210702341137,1.0
0.903010033444816,1.0
0.9096989966555183,1.0
0.9163879598662207,1.0
0.923076923076923,1.0
0.9297658862876254,1.0
0.9364548494983277,1.0
0.9431438127090301,1.0
0.9498327759197325,1.0
0.9565217391304348,1.0
0.9632107023411371,1.0
0.9698996655518395,1.0
0.9765886287625418,1.0
0.9832775919732442,1.0
0.9899665551839465,1.0
0.9966555183946488,1.0
1.0033444816053512,1.0
1.0100334448160535,1.0
1.0167224080267558,1.0
1.0234113712374582,1.0
1.0301003344481605,1.0
1.0367892976588629,1.0
1.0434782608695652,1.0
1.0501672240802675,1.0
1.0568561872909699,1.0
1.0635451505016722,1.0
1.0702341137123745,1.0
1.0769230769230769,1.0
1.0836120401337792,1.0
1.0903010033444815,1.0
1.0969899665551839,1.0
1.1036789297658862,1.0
1.1103678929765886,1.0
1.117056856187291,1.0
1.1237458193979932,1.0
1.1304347826086956,1.0
1.137123745819398,1.0
1.1438127090301002,1.0
1.1505016722408026,1.0
1.157190635451505,1.0
1.1638795986622072,1.0
1.1705685618729096,1.0
1.177257525083612,1.0
1.1839464882943143,1.0
1.1906354515050166,1.0
1.197324414715719,1.0
1.2040133779264215,1.0
1.2107023411371238,1.0
1.2173913043478262,1.0
1.2240802675585285,1.0
1.2307692307692308,1.0
1.2374581939799332,1.0
1.2441471571906355,1.0
1.2508361204013378,1.0
1.2575250836120402,1.0
1.2642140468227425,1.0
1.2709030100334449,1.0
1.2775919732441472,1.0
1.2842809364548495,1.0
1.2909698996655519,1.0
1.2976588628762542,1.0
1.3043478260869565,1.0
1.3110367892976589,1.0
1.3177257525083612,1.0
1.3244147157190636,1.0
1.3311036789297659,1.0
1.3377926421404682,1.0
1.3444816053511706,1.0
1.351170568561873,1.0
1.3578595317725752,1.0
1.3645484949832776,1.0
1.37123745819398,1.0
1.3779264214046822,1.0
1.3846153846153846,1.0
1.391304347826087,1.0
1.3979933110367893,1.0
1.4046822742474916,1.0
1.411371237458194,1.0
1.4180602006688963,1.0
1.4247491638795986,1.0
1.431438127090301,1.0
1.4381270903010033,1.0
1.4448160535117056,1.0
1.451505016722408,1.0
1.4581939799331103,1.0
1.4648829431438126,1.0
1.471571906354515,1.0
1.4782608695652173,1.0
1.4849498327759196,1.0
1.491638795986622,1.0
1.4983277591973243,1.0
1.5050167224080266,1.0
1.511705685618729,1.0
1.5183946488294313,1.0
1.5250836120401337,1.0
1.531772575250836,1.0
1.5384615384615383,1.0
1.5451505016722409,1.0
1.5518394648829432,1.0
1.5585284280936456,1.0
1.565217391304348,1.0
1.5719063545150502,1.0
1.5785953177257526,1.0
1.585284280936455,1.0
1.5919732441471572,1.0
1.5986622073578596,1.0
1.605351170568562,1.0
1.6120401337792643,1.0
1.6187290969899666,1.0
1.625418060200669,1.0
1.6321070234113713,1.0
1.6387959866220736,1.0
1.645484949832776,1.0
1.6521739130434783,1.0
1.6588628762541806,1.0
1.665551839464883,1.0
1.6722408026755853,1.0
1.6789297658862876,1.0
1.68561872909699,1.0
