x,lower_n,upper_n,midpoint_example
1.0,0.2,0.2,0.2
1.0180360721442885,0.2,0.2108216432865731,0.20541082164328656
1.0360721442885772,0.2,0.22164328657314633,0.21082164328657316
1.0541082164328657,0.2,0.23246492985971942,0.2162324649298597
1.0721442885771544,0.2,0.24328657314629265,0.22164328657314633
1.0901803607214429,0.2,0.25410821643286574,0.22705410821643288
1.1082164328657313,0.2,0.26492985971943883,0.23246492985971942
1.12625250501002,0.2,0.27575150300601203,0.23787575150300602
1.1442885771543085,0.2,0.2865731462925851,0.24328657314629257
1.1623246492985972,0.2,0.2973947895791583,0.24869739478957917
1.1803607214428857,0.2,0.3082164328657314,0.25410821643286574
1.1983967935871744,0.2,0.3190380761523047,0.25951903807615234
1.216432865731463,0.2,0.32985971943887776,0.2649298597194389
1.2344689378757514,0.2,0.34068136272545085,0.27034068136272543
1.25250501002004,0.2,0.3515030060120241,0.27575150300601203
1.2705410821643286,0.2,0.3623246492985972,0.2811623246492986
1.2885771543086173,0.2,0.3731462925851704,0.28657314629258523
1.3066132264529058,0.2,0.3839679358717435,0.2919839679358718
1.3246492985971945,0.2,0.3947895791583167,0.2973947895791583
1.342685370741483,0.2,0.4056112224448898,0.30280561122244487
1.3607214428857715,0.2,0.4164328657314629,0.3082164328657314
1.3787575150300602,0.2,0.4272545090180361,0.31362725450901807
1.3967935871743486,0.2,0.43807615230460917,0.3190380761523046
1.4148296593186374,0.2,0.4488977955911824,0.3244488977955912
1.4328657314629258,0.2,0.4597194388777555,0.32985971943887776
1.4509018036072145,0.2,0.4705410821643287,0.33527054108216436
1.468937875751503,0.2,0.4813627254509018,0.3406813627254509
1.4869739478957915,0.2,0.4921843687374749,0.34609218436873745
1.5050100200400802,0.2,0.5030060120240482,0.3515030060120241
1.5230460921843687,0.2,0.5138276553106212,0.35691382765531066
1.5410821643286572,0.2,0.5246492985971943,0.3623246492985972
1.559118236472946,0.2,0.5354709418837675,0.36773547094188375
1.5771543086172346,0.2,0.5462925851703407,0.3731462925851704
1.595190380761523,0.2,0.5571142284569138,0.37855711422845695
